y_vector,Q_vector,k_vector
-0.335,1.25504277600915,0.565706844628688
-0.334,1.25501885593441,0.565747576832671
-0.333,1.2549944708218,0.565789100914401
-0.332,1.25496961302845,0.565831429888353
-0.331,1.25494427481653,0.565874576930729
-0.33,1.25491844835267,0.5659185553804
-0.329,1.25489212570742,0.565963378739837
-0.328,1.25486529885473,0.566009060676026
-0.327,1.25483795967141,0.566055615021358
-0.326,1.25481009993661,0.566103055774515
-0.325,1.25478171133132,0.566151397101326
-0.324,1.25475278543789,0.566200653335606
-0.323,1.25472331373952,0.566250838979982
-0.322,1.25469328761982,0.566301968706694
-0.321,1.25466269836232,0.566354057358375
-0.32,1.25463153715003,0.566407119948813
-0.319,1.25459979506504,0.566461171663692
-0.318,1.25456746308806,0.566516227861307
-0.317,1.25453453209801,0.566572304073262
-0.316,1.25450099287165,0.56662941600514
-0.315,1.2544668360832,0.56668757953715
-0.314,1.25443205230394,0.56674681072476
-0.313,1.25439663200189,0.566807125799284
-0.312,1.25436056554146,0.566868541168469
-0.311,1.25432384318313,0.566931073417038
-0.31,1.25428645508314,0.566994739307213
-0.309,1.25424839129319,0.567059555779214
-0.308,1.25420964176019,0.567125539951725
-0.307,1.25417019632599,0.567192709122339
-0.306,1.2541300447271,0.567261080767965
-0.305,1.25408917659453,0.567330672545218
-0.304,1.25404758145355,0.567401502290771
-0.303,1.25400524872347,0.567473588021676
-0.302,1.25396216771753,0.567546947935664
-0.301,1.2539183276427,0.567621600411404
-0.3,1.25387371759954,0.567697564008736
-0.299,1.25382832658211,0.567774857468868
-0.298,1.25378214347788,0.567853499714544
-0.297,1.25373515706761,0.567933509850177
-0.296,1.25368735602532,0.56801490716195
-0.295,1.25363872891826,0.568097711117879
-0.294,1.25358926420685,0.568181941367845
-0.293,1.25353895024473,0.568267617743588
-0.292,1.25348777527878,0.568354760258669
-0.291,1.25343572744911,0.568443389108391
-0.29,1.25338279478921,0.568533524669685
-0.289,1.25332896522597,0.568625187500963
-0.288,1.25327422657982,0.568718398341922
-0.287,1.25321856656485,0.568813178113326
-0.286,1.253161972789,0.568909547916732
-0.285,1.2531044327542,0.569007529034189
-0.284,1.25304593385659,0.569107142927893
-0.283,1.25298646338674,0.569208411239799
-0.282,1.25292600852992,0.569311355791199
-0.281,1.25286455636632,0.569415998582249
-0.28,1.25280209387144,0.569522361791465
-0.279,1.25273860791633,0.569630467775171
-0.278,1.25267408526796,0.569740339066901
-0.277,1.25260851258964,0.569851998376768
-0.276,1.25254187644135,0.569965468590778
-0.275,1.25247416328022,0.57008077277011
-0.274,1.25240535946096,0.570197934150344
-0.273,1.25233545123632,0.570316976140649
-0.272,1.25226442475762,0.570437922322923
-0.271,1.2521922660753,0.570560796450887
-0.27,1.25211896113943,0.57068562244914
-0.269,1.25204449580031,0.570812424412154
-0.268,1.25196885580911,0.570941226603235
-0.267,1.25189202681848,0.571072053453428
-0.266,1.25181399438325,0.571204929560383
-0.265,1.25173474396108,0.571339879687163
-0.264,1.25165426091324,0.57147692876101
-0.263,1.25157253050534,0.571616101872061
-0.262,1.25148953790808,0.571757424272014
-0.261,1.25140526819812,0.571900921372747
-0.26,1.2513197063589,0.572046618744881
-0.259,1.2512328372815,0.572194542116303
-0.258,1.25114464576552,0.572344717370629
-0.257,1.25105511652007,0.572497170545619
-0.256,1.2509642341647,0.572651927831546
-0.255,1.25087198323035,0.572809015569505
-0.254,1.25077834816044,0.57296846024968
-0.253,1.25068331331188,0.573130288509549
-0.252,1.25058686295616,0.573294527132046
-0.251,1.25048898128046,0.573461203043663
-0.25,1.25038965238881,0.573630343312505
-0.249,1.25028886030323,0.573801975146292
-0.248,1.25018658896497,0.5739761258903
-0.247,1.25008282223574,0.574152823025258
-0.246,1.24997754389896,0.57433209416519
-0.245,1.24987073766108,0.574513967055196
-0.244,1.24976238715291,0.574698469569188
-0.243,1.24965247593096,0.574885629707564
-0.242,1.24954098747888,0.575075475594838
-0.241,1.24942790520883,0.575268035477205
-0.24,1.24931321246301,0.575463337720051
-0.239,1.24919689251507,0.575661410805425
-0.238,1.24907892857172,0.575862283329433
-0.237,1.24895930377421,0.576065983999591
-0.236,1.24883800119995,0.576272541632123
-0.235,1.24871500386417,0.576481985149197
-0.234,1.2485902947215,0.576694343576111
-0.233,1.2484638566677,0.576909646038423
-0.232,1.24833567254139,0.57712792175902
-0.231,1.24820572512575,0.577349200055143
-0.23,1.24807399715035,0.577573510335344
-0.229,1.24794047129298,0.577800882096395
-0.228,1.24780513018142,0.578031344920139
-0.227,1.24766795639541,0.57826492847029
-0.226,1.24752893246851,0.578501662489163
-0.225,1.24738804089007,0.578741576794372
-0.224,1.24724526410721,0.578984701275449
-0.223,1.24710058452681,0.579231065890421
-0.222,1.24695398451758,0.579480700662329
-0.221,1.24680544641213,0.579733635675693
-0.22,1.24665495250907,0.579989901072912
-0.219,1.24650248507516,0.580249527050625
-0.218,1.24634802634749,0.580512543856001
-0.217,1.24619155853568,0.580778981782986
-0.216,1.24603306382411,0.58104887116849
-0.215,1.24587252437421,0.581322242388513
-0.214,1.24570992232677,0.581599125854231
-0.213,1.24554523980422,0.581879552008015
-0.212,1.24537845891308,0.582163551319399
-0.211,1.24520956174629,0.582451154280997
-0.21,1.24503853038567,0.582742391404362
-0.209,1.24486534690439,0.583037293215794
-0.208,1.24468999336946,0.583335890252092
-0.207,1.24451245184423,0.583638213056257
-0.206,1.24433270439096,0.583944292173134
-0.205,1.24415073307345,0.58425415814501
-0.204,1.24396651995959,0.584567841507156
-0.203,1.24378004712405,0.584885372783312
-0.202,1.24359129665094,0.585206782481126
-0.201,1.24340025063654,0.585532101087544
-0.2,1.24320689119203,0.585861359064135
-0.199,1.24301120044627,0.586194586842382
-0.198,1.24281316054856,0.586531814818911
-0.197,1.24261275367152,0.586873073350671
-0.196,1.24240996201394,0.587218392750068
-0.195,1.24220476780363,0.587567803280047
-0.194,1.24199715330038,0.587921335149125
-0.193,1.24178710079889,0.588279018506372
-0.192,1.24157459263174,0.58864088343635
-0.191,1.24135961117239,0.589006959954
-0.19,1.24114213883823,0.589377277999479
-0.189,1.24092215809361,0.589751867432956
-0.188,1.24069965145295,0.590130758029357
-0.187,1.24047460148383,0.590513979473063
-0.186,1.24024699081017,0.590901561352567
-0.185,1.24001680211534,0.591293533155083
-0.184,1.23978401814538,0.591689924261109
-0.183,1.23954862171223,0.592090763938948
-0.182,1.23931059569696,0.592496081339185
-0.181,1.23906992305303,0.592905905489118
-0.18,1.2388265868096,0.593320265287158
-0.179,1.23858057007484,0.593739189497169
-0.178,1.23833185603929,0.594162706742781
-0.177,1.23808042797917,0.594590845501658
-0.176,1.23782626925985,0.595023634099727
-0.175,1.2375693633392,0.595461100705365
-0.174,1.23730969377106,0.59590327332355
-0.173,1.23704724420867,0.596350179789974
-0.172,1.23678199840817,0.596801847765118
-0.171,1.23651394023211,0.597258304728291
-0.17,1.23624305365294,0.597719577971633
-0.169,1.23596932275657,0.598185694594085
-0.168,1.23569273174593,0.598656681495319
-0.167,1.23541326494456,0.599132565369643
-0.166,1.2351309068002,0.599613372699869
-0.165,1.23484564188841,0.600099129751145
-0.164,1.23455745491622,0.600589862564766
-0.163,1.23426633072576,0.601085596951945
-0.162,1.23397225429797,0.601586358487563
-0.161,1.23367521075626,0.602092172503883
-0.16,1.23337518537021,0.602603064084245
-0.159,1.23307216355933,0.603119058056727
-0.158,1.23276613089674,0.603640178987785
-0.157,1.23245707311297,0.604166451175865
-0.156,1.23214497609971,0.604697898644998
-0.155,1.23182982591357,0.605234545138362
-0.154,1.23151160877987,0.605776414111836
-0.153,1.23119031109648,0.606323528727517
-0.152,1.23086591943759,0.606875911847236
-0.151,1.23053842055755,0.607433586026037
-0.15,1.2302078013947,0.607996573505656
-0.149,1.22987404907525,0.60856489620797
-0.148,1.22953715091705,0.609138575728441
-0.147,1.22919709443355,0.60971763332954
-0.146,1.2288538673376,0.610302089934159
-0.145,1.22850745754533,0.610891966119018
-0.144,1.22815785318007,0.61148728210805
-0.143,1.22780504257619,0.612088057765791
-0.142,1.22744901428303,0.612694312590748
-0.141,1.22708975706876,0.613306065708774
-0.14,1.22672725992431,0.613923335866426
-0.139,1.22636151206724,0.614546141424331
-0.138,1.22599250294566,0.615174500350538
-0.137,1.22562022224211,0.615808430213877
-0.136,1.2252446598775,0.616447948177316
-0.135,1.22486580601497,0.617093070991319
-0.134,1.22448365106381,0.617743814987207
-0.133,1.22409818568336,0.618400196070526
-0.132,1.22370940078686,0.619062229714419
-0.131,1.22331728754542,0.619729930953006
-0.13,1.2229218373918,0.620403314374777
-0.129,1.22252304202437,0.621082394115984
-0.128,1.22212089341095,0.621767183854064
-0.127,1.22171538379263,0.62245769680106
-0.126,1.2213065056877,0.623153945697064
-0.125,1.22089425189541,0.62385594280368
-0.124,1.22047861549988,0.624563699897495
-0.123,1.22005958987382,0.625277228263589
-0.122,1.21963716868245,0.625996538689046
-0.121,1.21921134588717,0.626721641456509
-0.12,1.21878211574945,0.627452546337744
-0.119,1.2183494728345,0.628189262587243
-0.118,1.21791341201505,0.628931798935854
-0.117,1.21747392847508,0.62968016358444
-0.116,1.2170310177135,0.630434364197567
-0.115,1.21658467554785,0.631194407897243
-0.114,1.21613489811796,0.631960301256672
-0.113,1.21568168188959,0.632732050294068
-0.112,1.21522502365802,0.633509660466491
-0.111,1.21476492055168,0.634293136663743
-0.11,1.21430137003568,0.635082483202293
-0.109,1.21383436991537,0.635877703819265
-0.108,1.21336391833982,0.636678801666458
-0.107,1.21289001380533,0.63748577930443
-0.106,1.21241265515883,0.63829863869663
-0.105,1.21193184160136,0.639117381203584
-0.104,1.21144757269139,0.639942007577137
-0.103,1.21095984834817,0.640772517954767
-0.102,1.21046866885508,0.641608911853936
-0.101,1.20997403486288,0.642451188166531
-0.1,1.20947594739291,0.643299345153354
-0.099,1.20897440784036,0.644153380438683
-0.098,1.20846941797732,0.645013291004911
-0.097,1.20796097995598,0.645879073187249
-0.096,1.20744909631165,0.646750722668504
-0.095,1.20693376996578,0.647628234473945
-0.094,1.20641500422895,0.64851160296623
-0.093,1.20589280280379,0.649400821840432
-0.092,1.20536716978783,0.650295884119144
-0.091,1.20483810967637,0.65119678214766
-0.09,1.20430562736522,0.652103507589261
-0.089,1.20376972815343,0.653016051420581
-0.088,1.20323041774596,0.65393440392707
-0.087,1.20268770225626,0.654858554698552
-0.086,1.20214158820887,0.655788492624885
-0.085,1.20159208254187,0.656724205891713
-0.084,1.20103919260932,0.65766568197633
-0.083,1.20048292618366,0.658612907643646
-0.082,1.19992329145796,0.659565868942258
-0.081,1.1993602970482,0.660524551200636
-0.08,1.19879395199545,0.661488939023418
-0.079,1.19822426576794,0.662459016287823
-0.078,1.19765124826315,0.663434766140178
-0.077,1.19707490980972,0.664416170992569
-0.076,1.19649526116941,0.665403212519611
-0.075,1.19591231353885,0.666395871655343
-0.074,1.19532607855137,0.667394128590254
-0.073,1.19473656827859,0.668397962768434
-0.072,1.19414379523207,0.669407352884856
-0.071,1.19354777236482,0.670422276882801
-0.07,1.19294851307272,0.671442711951408
-0.069,1.19234603119586,0.672468634523373
-0.0679999999999999,1.19174034101985,0.673500020272782
-0.0669999999999999,1.19113145727698,0.674536844113094
-0.0659999999999999,1.19051939514732,0.675579080195266
-0.0649999999999999,1.18990417025975,0.676626701906026
-0.0639999999999999,1.18928579869286,0.677679681866304
-0.0629999999999999,1.18866429697582,0.678737991929804
-0.0619999999999999,1.18803968208908,0.679801603181743
-0.0609999999999999,1.18741197146504,0.680870485937739
-0.0599999999999999,1.18678118298864,0.681944609742865
-0.0589999999999999,1.18614733499775,0.68302394337086
-0.0579999999999999,1.18551044628362,0.684108454823509
-0.0569999999999999,1.18487053609108,0.685198111330184
-0.0559999999999999,1.18422762411874,0.686292879347555
-0.0549999999999999,1.18358173051904,0.687392724559478
-0.0539999999999999,1.18293287589827,0.688497611877042
-0.0529999999999999,1.18228108131636,0.689607505438806
-0.0519999999999999,1.1816263682867,0.690722368611198
-0.0509999999999999,1.18096875877576,0.691842163989104
-0.0499999999999999,1.18030827520266,0.692966853396628
-0.0489999999999999,1.17964494043864,0.694096397888042
-0.0479999999999999,1.17897877780632,0.695230757748915
-0.0469999999999999,1.17830981107901,0.696369892497427
-0.0459999999999999,1.17763806447979,0.697513760885875
-0.0449999999999999,1.1769635626805,0.698662320902363
-0.0439999999999999,1.17628633080066,0.699815529772686
-0.0429999999999999,1.17560639440625,0.700973343962404
-0.0419999999999999,1.17492377950838,0.70213571917911
-0.0409999999999999,1.17423851256182,0.703302610374897
-0.04,1.17355062046345,0.704473971749012
-0.039,1.1728601305506,0.705649756750722
-0.038,1.17216707059923,0.70682991808236
-0.037,1.17147146882204,0.708014407702595
-0.036,1.1707733538664,0.709203176829881
-0.035,1.17007275481226,0.71039617594612
-0.034,1.16936970116982,0.71159335480053
-0.033,1.16866422287717,0.712794662413709
-0.032,1.16795635029778,0.714000047081916
-0.031,1.16724611421789,0.715209456381542
-0.03,1.16653354584368,0.716422837173805
-0.029,1.16581867679851,0.717640135609639
-0.028,1.16510153911981,0.718861297134803
-0.027,1.16438216525605,0.720086266495181
-0.026,1.16366058806345,0.721314987742314
-0.025,1.16293684080262,0.722547404239119
-0.024,1.16221095713509,0.723783458665833
-0.023,1.1614829711197,0.725023093026156
-0.022,1.16075291720883,0.726266248653613
-0.021,1.1600208302446,0.727512866218119
-0.02,1.15928674545484,0.728762885732751
-0.019,1.15855069844904,0.730016246560742
-0.018,1.15781272521404,0.731272887422669
-0.017,1.1570728621098,0.732532746403857
-0.016,1.15633114586482,0.733795760961992
-0.015,1.15558761357162,0.735061867934938
-0.014,1.15484230268199,0.736331003548762
-0.013,1.15409525100217,0.737603103425971
-0.012,1.15334649668791,0.738878102593938
-0.011,1.15259607823935,0.740155935493553
-0.01,1.15184403449589,0.741436535988062
-0.00900000000000001,1.15109040463081,0.742719837372116
-0.00800000000000001,1.1503352281459,0.744005772381013
-0.00700000000000001,1.14957854486586,0.745294273200149
-0.00600000000000001,1.1488203949327,0.746585271474662
-0.005,1.14806081879988,0.747878698319269
-0.004,1.14729985722649,0.749174484328303
-0.003,1.1465375512712,0.750472559585943
-0.002,1.14577394228615,0.751772853676629
-0.001,1.14500907191075,0.753075295695673
0,1.14424298206529,0.754379814260053
0.001,1.14347571494452,0.755686337519395
0.002,1.14270731301111,0.756994793167132
0.003,1.14193781898895,0.758305108451847
0.004,1.14116727585643,0.759617210188795
0.005,1.14039572683952,0.760931024771599
0.00600000000000001,1.13962321540485,0.76224647818411
0.00700000000000001,1.13884978525262,0.763563496012455
0.00800000000000001,1.13807548030941,0.764882003457231
0.00900000000000001,1.13730034472098,0.766201925345877
0.01,1.13652442284485,0.7675231861452
0.011,1.13574775924286,0.768845709974059
0.012,1.13497039867368,0.770169420616207
0.013,1.13419238608513,0.771494241533278
0.014,1.13341376660647,0.772820095877922
0.015,1.13263458554063,0.774146906507089
0.016,1.13185488835632,0.775474595995447
0.017,1.13107472068004,0.776803086648935
0.018,1.13029412828807,0.778132300518459
0.019,1.12951315709836,0.779462159413698
0.02,1.12873185316232,0.780792584917055
0.021,1.12795026265659,0.782123498397708
0.022,1.12716843187469,0.783454821025794
0.023,1.12638640721863,0.784786473786692
0.024,1.12560423519049,0.78611837749542
0.025,1.12482196238386,0.787450452811133
0.026,1.12403963547531,0.788782620251718
0.027,1.12325730121573,0.790114800208483
0.028,1.12247500642168,0.791446912960935
0.029,1.12169279796662,0.792778878691643
0.03,1.1209107227722,0.794110617501179
0.031,1.12012882779938,0.795442049423131
0.032,1.11934716003961,0.796773094439193
0.033,1.11856576650591,0.798103672494306
0.034,1.11778469422397,0.799433703511875
0.035,1.11700399022314,0.800763107409024
0.036,1.11622370152748,0.802091804111911
0.037,1.11544387514673,0.80341971357108
0.038,1.11466455806727,0.804746755776856
0.039,1.11388579724305,0.806072850774768
0.04,1.11310763958654,0.807397918681001
0.0409999999999999,1.11233013195961,0.808721879697877
0.0419999999999999,1.11155332116447,0.810044654129338
0.0429999999999999,1.11077725393454,0.811366162396453
0.0439999999999999,1.11000197692533,0.812686325052928
0.0449999999999999,1.10922753670539,0.814005062800608
0.0459999999999999,1.10845397974713,0.815322296504981
0.0469999999999999,1.10768135241779,0.816637947210672
0.0479999999999999,1.10690970097032,0.817951936156911
0.0489999999999999,1.10613907153429,0.819264184792987
0.0499999999999999,1.10536951010689,0.820574614793671
0.0509999999999999,1.10460106254382,0.821883148074603
0.0519999999999999,1.10383377455034,0.823189706807639
0.0529999999999999,1.10306769167226,0.824494213436157
0.0539999999999999,1.10230285928695,0.82579659069031
0.0549999999999999,1.10153932259447,0.827096761602215
0.0559999999999999,1.10077712660867,0.828394649521094
0.0569999999999999,1.1000163161483,0.829690178128334
0.0579999999999999,1.09925693582827,0.830983271452475
0.0589999999999999,1.09849903005085,0.832273853884128
0.0599999999999999,1.09774264299697,0.833561850190795
0.0609999999999999,1.09698781861758,0.834847185531609
0.0619999999999999,1.09623460062505,0.836129785471969
0.0629999999999999,1.09548303248462,0.83740957599808
0.0639999999999999,1.09473315740594,0.838686483531382
0.0649999999999999,1.09398501833465,0.839960434942866
0.0659999999999999,1.09323865794406,0.841231357567277
0.0669999999999999,1.09249411862686,0.842499179217187
0.0679999999999999,1.09175144248694,0.843763828196937
0.069,1.09101067133129,0.845025233316459
0.07,1.09027184666196,0.846283323904938
0.071,1.08953500966812,0.847538029824351
0.072,1.08880020121818,0.848789281482838
0.073,1.08806746185207,0.850037009847928
0.074,1.08733683177352,0.851281146459606
0.075,1.08660835084251,0.852521623443207
0.076,1.08588205856782,0.853758373522152
0.077,1.08515799409957,0.854991330030503
0.078,1.08443619622206,0.856220426925335
0.079,1.08371670334652,0.857445598798938
0.08,1.08299955350414,0.858666780890813
0.081,1.08228478433903,0.859883909099498
0.082,1.08157243310151,0.861096919994173
0.083,1.08086253664132,0.862305750826083
0.084,1.08015513140109,0.863510339539745
0.085,1.07945025340984,0.864710624783953
0.086,1.07874793827668,0.865906545922566
0.087,1.07804822118456,0.867098043045079
0.088,1.07735113688424,0.868285056976973
0.089,1.0766567196883,0.869467529289845
0.09,1.07596500346536,0.870645402311309
0.091,1.07527602163436,0.871818619134657
0.092,1.07458980715908,0.872987123628304
0.093,1.07390639254267,0.874150860444974
0.094,1.07322580982246,0.875309775030662
0.095,1.07254809056478,0.876463813633345
0.096,1.07187326586003,0.87761292331145
0.097,1.07120136631784,0.878757051942065
0.098,1.07053242206241,0.879896148228913
0.099,1.06986646272793,0.881030161710056
0.1,1.06920351745427,0.882159042765358
0.101,1.06854361488269,0.883282742623672
0.102,1.06788678315184,0.884401213369785
0.103,1.06723304989376,0.885514407951087
0.104,1.06658244223017,0.886622280183982
0.105,1.06593498676884,0.887724784760032
0.106,1.06529070960015,0.888821877251832
0.107,1.06464963629379,0.889913514118616
0.108,1.06401179189564,0.890999652711599
0.109,1.06337720092476,0.892080251279036
0.11,1.06274588737063,0.893155268971023
0.111,1.06211787469042,0.894224665844012
0.112,1.06149318580659,0.89528840286506
0.113,1.06087184310446,0.896346441915801
0.114,1.06025386843012,0.897398745796144
0.115,1.05963928308836,0.898445278227693
0.116,1.05902810784087,0.8994860038569
0.117,1.05842036290452,0.900520888257925
0.118,1.05781606794985,0.901549897935245
0.119,1.05721524209969,0.902573000325966
0.12,1.05661790392799,0.903590163801872
0.121,1.05602407145877,0.904601357671195
0.122,1.0554337621652,0.905606552180114
0.123,1.05484699296894,0.906605718513982
0.124,1.05426378023955,0.907598828798271
0.125,1.05368413979409,0.908585856099261
0.126,1.05310808689688,0.909566774424447
0.127,1.05253563625943,0.910541558722682
0.128,1.05196680204049,0.911510184884049
0.129,1.05140159784631,0.912472629739476
0.13,1.05084003673099,0.913428871060068
0.131,1.05028213119705,0.914378887556201
0.132,1.04972789319611,0.915322658876332
0.133,1.04917733412974,0.916260165605565
0.134,1.04863046485044,0.917191389263953
0.135,1.04808729566282,0.918116312304546
0.136,1.04754783632486,0.919034918111188
0.137,1.04701209604936,0.919947190996063
0.138,1.04648008350554,0.920853116196991
0.139,1.04595180682077,0.921752679874487
0.14,1.0454272735824,0.92264586910856
0.141,1.04490649083986,0.923532671895296
0.142,1.04438946510672,0.924413077143182
0.143,1.04387620236304,0.92528707466921
0.144,1.04336670805779,0.926154655194747
0.145,1.04286098711138,0.92701581034117
0.146,1.04235904391839,0.92787053262529
0.147,1.04186088235034,0.928718815454539
0.148,1.04136650575871,0.929560653121955
0.149,1.04087591697796,0.930396040800939
0.15,1.04038911832874,0.931224974539809
0.151,1.03990611162124,0.932047451256145
0.152,1.03942689815859,0.932863468730931
0.153,1.03895147874045,0.933673025602494
0.154,1.03847985366666,0.934476121360249
0.155,1.03801202274104,0.935272756338256
0.156,1.03754798527528,0.936062931708579
0.157,1.03708774009297,0.936846649474474
0.158,1.03663128553365,0.937623912463381
0.159,1.0361786194571,0.938394724319754
0.16,1.03572973924758,0.939159089497713
0.161,1.03528464181832,0.939917013253528
0.162,1.03484332361596,0.940668501637933
0.163,1.0344057806252,0.941413561488302
0.164,1.03397200837347,0.942152200420642
0.165,1.03354200193572,0.942884426821455
0.166,1.03311575593931,0.943610249839448
0.167,1.0326932645689,0.944329679377096
0.168,1.03227452157157,0.945042726082077
0.169,1.03185952026186,0.945749401338567
0.17,1.03144825352697,0.946449717258405
0.171,1.03104071383207,0.947143686672143
0.172,1.03063689322556,0.947831323119963
0.173,1.03023678334451,0.948512640842492
0.174,1.02984037542011,0.949187654771497
0.175,1.02944766028319,0.949856380520473
0.176,1.02905862836984,0.950518834375144
0.177,1.02867326972698,0.951175033283845
0.178,1.02829157401814,0.951824994847824
0.179,1.02791353052914,0.952468737311459
0.18,1.02753912817393,0.953106279552382
0.181,1.02716835550043,0.953737641071527
0.182,1.02680120069637,0.954362841983103
0.183,1.0264376515953,0.954981903004504
0.184,1.0260776956825,0.955594845446137
0.185,1.02572132010099,0.956201691201206
0.186,1.02536851165758,0.956802462735424
0.187,1.02501925682895,0.957397183076684
0.188,1.02467354176772,0.957985875804676
0.189,1.02433135230858,0.958568565040456
0.19,1.02399267397446,0.959145275435985
0.191,1.02365749198268,0.959716032163624
0.192,1.02332579125112,0.960280860905601
0.193,1.02299755640445,0.960839787843448
0.194,1.02267277178033,0.961392839647425
0.195,1.02235142143564,0.961940043465907
0.196,1.02203348915271,0.962481426914773
0.197,1.02171895844558,0.963017018066778
0.198,1.02140781256622,0.963546845440912
0.199,1.02110003451079,0.964070937991768
0.2,1.02079560702591,0.964589325098901
0.201,1.02049451261484,0.965102036556194
0.202,1.0201967335438,0.965609102561238
0.203,1.01990225184813,0.966110553704718
0.204,1.01961104933858,0.966606420959813
0.205,1.01932310760745,0.967096735671626
0.206,1.01903840803485,0.967581529546627
0.207,1.01875693179485,0.968060834642122
0.208,1.01847865986164,0.968534683355763
0.209,1.01820357301569,0.969003108415081
0.21,1.01793165184989,0.969466142867057
0.211,1.0176628767756,0.969923820067738
0.212,1.01739722802877,0.970376173671891
0.213,1.01713468567596,0.970823237622708
0.214,1.01687522962039,0.971265046141552
0.215,1.01661883960788,0.971701633717768
0.216,1.01636549523285,0.972133035098537
0.217,1.01611517594422,0.972559285278794
0.218,1.01586786105131,0.972980419491212
0.219,1.01562352972965,0.973396473196237
0.22,1.01538216102683,0.973807482072197
0.221,1.01514373386827,0.974213482005485
0.222,1.01490822706291,0.974614509080804
0.223,1.01467561930891,0.975010599571491
0.224,1.0144458891993,0.975401789929913
0.225,1.01421901522758,0.975788116777951
0.226,1.01399497579321,0.976169616897553
0.227,1.01377374920718,0.976546327221382
0.228,1.01355531369739,0.976918284823538
0.229,1.0133396474141,0.977285526910377
0.23,1.01312672843522,0.97764809081141
0.231,1.01291653477163,0.978006013970305
0.232,1.01270904437242,0.978359333935969
0.233,1.01250423513002,0.978708088353736
0.234,1.0123020848854,0.979052314956642
0.235,1.01210257143305,0.979392051556809
0.236,1.01190567252604,0.979727336036915
0.237,1.01171136588095,0.98005820634178
0.238,1.01151962918275,0.980384700470044
0.239,1.01133044008962,0.980706856465952
0.24,1.01114377623773,0.981024712411247
0.241,1.01095961524592,0.981338306417167
0.242,1.01077793472035,0.981647676616551
0.243,1.01059871225908,0.98195286115605
0.244,1.01042192545654,0.982253898188455
0.245,1.01024755190801,0.982550825865131
0.246,1.010075569214,0.98284368232856
0.247,1.00990595498451,0.983132505705008
0.248,1.00973868684335,0.983417334097288
0.249,1.00957374243225,0.983698205577657
0.25,1.009411099415,0.983975158180811
0.251,1.0092507354815,0.984248229897003
0.252,1.00909262835171,0.984517458665278
0.253,1.00893675577958,0.984782882366821
0.254,1.00878309555688,0.985044538818423
0.255,1.00863162551694,0.985302465766069
0.256,1.00848232353839,0.985556700878632
0.257,1.00833516754877,0.985807281741695
0.258,1.0081901355281,0.986054245851492
0.259,1.00804720551234,0.986297630608957
0.26,1.00790635559687,0.9865374733139
0.261,1.00776756393979,0.986773811159298
0.262,1.00763080876521,0.987006681225706
0.263,1.0074960683665,0.987236120475787
0.264,1.00736332110938,0.987462165748951
0.265,1.00723254543505,0.98768485375613
0.266,1.00710371986315,0.987904221074649
0.267,1.00697682299474,0.988120304143236
0.268,1.0068518335151,0.988333139257132
0.269,1.0067287301966,0.988542762563328
0.27,1.00660749190141,0.988749210055915
0.271,1.00648809758414,0.988952517571549
0.272,1.00637052629444,0.989152720785038
0.273,1.00625475717956,0.989349855205033
0.274,1.00614076948676,0.989543956169848
0.275,1.00602854256573,0.989735058843378
0.276,1.00591805587093,0.989923198211148
0.277,1.00580928896382,0.990108409076456
0.278,1.00570222151506,0.990290726056648
0.279,1.00559683330665,0.990470183579486
0.28,1.00549310423398,0.99064681587964
0.281,1.00539101430783,0.990820656995283
0.282,1.00529054365633,0.990991740764798
0.283,1.00519167252679,0.991160100823595
0.284,1.00509438128754,0.991325770601025
0.285,1.00499865042963,0.991488783317419
0.286,1.00490446056859,0.991649171981213
0.287,1.00481179244598,0.991806969386195
0.288,1.00472062693098,0.991962208108839
0.289,1.00463094502188,0.992114920505757
0.29,1.00454272784756,0.992265138711241
0.291,1.00445595666879,0.992412894634918
0.292,1.00437061287965,0.992558219959485
0.293,1.00428667800872,0.992701146138568
0.294,1.00420413372032,0.992841704394655
0.295,1.00412296181566,0.992979925717141
0.296,1.00404314423394,0.993115840860459
0.297,1.00396466305335,0.993249480342312
0.298,1.00388750049214,0.993380874441993
0.299,1.00381163890947,0.993510053198796
0.3,1.0037370608063,0.993637046410526
0.301,1.00366374882628,0.99376188363208
0.302,1.00359168575645,0.993884594174143
0.303,1.00352085452801,0.994005207101943
0.304,1.00345123821695,0.994123751234113
0.305,1.00338282004474,0.994240255141623
0.306,1.00331558337883,0.994354747146802
0.307,1.00324951173323,0.994467255322446
0.308,1.00318458876898,0.994577807490992
0.309,1.00312079829457,0.994686431223788
0.31,1.00305812426632,0.994793153840429
0.311,1.00299655078874,0.994898002408178
0.312,1.00293606211485,0.995001003741453
0.313,1.00287664264637,0.995102184401399
0.314,1.002818276934,0.995201570695525
0.315,1.00276094967753,0.995299188677414
0.316,1.00270464572604,0.995395064146506
0.317,1.00264935007789,0.995489222647946
0.318,1.00259504788089,0.995581689472504
0.319,1.00254172443219,0.995672489656556
0.32,1.00248936517832,0.995761647982136
0.321,1.00243795571514,0.995849188977045
0.322,1.00238748178766,0.99593513691503
0.323,1.00233792928998,0.996019515816013
0.324,1.00228928426508,0.996102349446394
0.325,1.0022415329046,0.996183661319404
0.326,1.00219466154864,0.996263474695511
0.327,1.00214865668544,0.996341812582893
0.328,1.0021035049511,0.996418697737957
0.329,1.00205919312925,0.996494152665915
0.33,1.00201570815065,0.996568199621412
